starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 25 13:56:32 2019	1564055792	2	386	389	386
Thu Jul 25 13:56:32 2019	1564055792	3	385	389	385
Thu Jul 25 13:56:25 2019	1564055785	3	386	389	386
Thu Jul 25 13:56:05 2019	1564055765	3	386	389	386
Thu Jul 25 13:56:02 2019	1564055762	2	386	389	386
Thu Jul 25 13:55:54 2019	1564055754	3	386	389	386
Thu Jul 25 13:56:32 2019	1564055792	3	386	389	386
Thu Jul 25 13:56:14 2019	1564055774	2	387	389	387
Thu Jul 25 13:56:19 2019	1564055779	3	386	389	386
Thu Jul 25 13:56:04 2019	1564055764	3	386	389	386
Thu Jul 25 13:56:07 2019	1564055767	5	385	389	385
Thu Jul 25 13:55:57 2019	1564055757	4	386	389	385
Thu Jul 25 13:56:22 2019	1564055782	3	387	390	387
Thu Jul 25 13:56:14 2019	1564055774	3	387	390	387
Thu Jul 25 13:56:14 2019	1564055774	3	387	390	387
Thu Jul 25 13:56:01 2019	1564055761	2	387	390	387
Thu Jul 25 13:56:33 2019	1564055793	3	387	390	387
Thu Jul 25 13:56:27 2019	1564055787	3	387	390	387
Thu Jul 25 13:56:12 2019	1564055772	3	387	390	387
Thu Jul 25 13:56:22 2019	1564055782	3	388	390	387
Thu Jul 25 13:56:09 2019	1564055769	2	388	390	388
Thu Jul 25 13:56:12 2019	1564055772	4	387	390	387
Thu Jul 25 13:55:58 2019	1564055758	4	386	390	386
Thu Jul 25 13:56:02 2019	1564055762	2	388	390	388
Thu Jul 25 13:56:32 2019	1564055792	3	387	390	387
Thu Jul 25 13:56:20 2019	1564055780	3	387	390	387
Thu Jul 25 13:56:26 2019	1564055786	3	388	390	388
Thu Jul 25 13:56:08 2019	1564055768	2	388	391	388
Thu Jul 25 13:56:24 2019	1564055784	3	387	391	387
Thu Jul 25 13:56:23 2019	1564055783	3	388	391	388
Thu Jul 25 13:56:26 2019	1564055786	4	386	391	386
Thu Jul 25 13:56:26 2019	1564055786	4	387	391	387
Thu Jul 25 13:56:18 2019	1564055778	3	389	391	388
Thu Jul 25 13:56:22 2019	1564055782	3	388	391	388
Thu Jul 25 13:55:56 2019	1564055756	2	389	391	389
Thu Jul 25 13:56:10 2019	1564055770	7	384	391	384
Thu Jul 25 13:56:05 2019	1564055765	2	389	391	389
Thu Jul 25 13:56:23 2019	1564055783	3	388	391	388
Thu Jul 25 13:56:14 2019	1564055774	3	388	391	388
Thu Jul 25 13:56:01 2019	1564055761	6	386	392	386
Thu Jul 25 13:56:16 2019	1564055776	9	383	392	383
Thu Jul 25 13:55:58 2019	1564055758	3	389	392	389
Thu Jul 25 13:56:07 2019	1564055767	3	389	392	389
Thu Jul 25 13:55:55 2019	1564055755	3	389	392	389
Thu Jul 25 13:56:09 2019	1564055769	3	389	392	389
Thu Jul 25 13:56:05 2019	1564055765	3	389	392	389
Thu Jul 25 13:56:13 2019	1564055773	4	388	392	388
Thu Jul 25 13:56:05 2019	1564055765	2	389	392	389
Thu Jul 25 13:56:09 2019	1564055769	3	389	392	389
Thu Jul 25 13:56:27 2019	1564055787	3	389	392	389
Thu Jul 25 13:55:59 2019	1564055759	3	389	392	389
Thu Jul 25 13:56:11 2019	1564055771	4	389	392	389
Thu Jul 25 13:56:13 2019	1564055773	2	390	392	390
Thu Jul 25 13:56:04 2019	1564055764	3	389	392	389
Thu Jul 25 13:56:17 2019	1564055777	3	389	392	389
Thu Jul 25 13:56:15 2019	1564055775	3	390	393	390
Thu Jul 25 13:56:10 2019	1564055770	12	380	393	380
Thu Jul 25 13:56:22 2019	1564055782	3	390	393	390
Thu Jul 25 13:56:27 2019	1564055787	3	389	393	389
Thu Jul 25 13:56:01 2019	1564055761	4	389	393	389
Thu Jul 25 13:56:26 2019	1564055786	3	390	393	390
Thu Jul 25 13:56:27 2019	1564055787	3	389	393	389
Thu Jul 25 13:56:03 2019	1564055763	3	390	393	390
Thu Jul 25 13:56:02 2019	1564055762	3	390	393	390
Thu Jul 25 13:56:30 2019	1564055790	3	390	393	390
Thu Jul 25 13:56:24 2019	1564055784	3	390	393	390
Thu Jul 25 13:55:56 2019	1564055756	9	384	393	384
Thu Jul 25 13:56:19 2019	1564055779	3	390	393	390
Thu Jul 25 13:56:00 2019	1564055760	3	391	393	390
Thu Jul 25 13:56:18 2019	1564055778	5	389	394	389
Thu Jul 25 13:56:24 2019	1564055784	3	391	394	391
Thu Jul 25 13:56:21 2019	1564055781	2	391	394	391
Thu Jul 25 13:56:11 2019	1564055771	7	387	394	387
Thu Jul 25 13:56:02 2019	1564055762	3	391	394	391
Thu Jul 25 13:56:13 2019	1564055773	3	391	394	391
Thu Jul 25 13:56:12 2019	1564055772	4	390	394	390
Thu Jul 25 13:56:19 2019	1564055779	3	391	394	391
Thu Jul 25 13:56:19 2019	1564055779	3	391	394	391
Thu Jul 25 13:56:26 2019	1564055786	3	391	394	391
Thu Jul 25 13:56:13 2019	1564055773	3	392	394	391
Thu Jul 25 13:56:11 2019	1564055771	3	391	394	391
Thu Jul 25 13:56:21 2019	1564055781	3	391	394	391
Thu Jul 25 13:56:15 2019	1564055775	3	391	394	391
Thu Jul 25 13:56:18 2019	1564055778	3	392	394	392
Thu Jul 25 13:56:11 2019	1564055771	3	391	394	391
Thu Jul 25 13:55:58 2019	1564055758	3	392	394	392
Thu Jul 25 13:56:16 2019	1564055776	3	391	394	391
Thu Jul 25 13:56:21 2019	1564055781	3	392	394	392
Thu Jul 25 13:56:15 2019	1564055775	2	392	394	392
Thu Jul 25 13:56:12 2019	1564055772	3	391	394	391
Thu Jul 25 13:56:13 2019	1564055773	3	392	395	391
Thu Jul 25 13:56:30 2019	1564055790	2	392	395	392
Thu Jul 25 13:56:34 2019	1564055794	3	392	395	392
Thu Jul 25 13:56:11 2019	1564055771	2	392	395	392
Thu Jul 25 13:56:24 2019	1564055784	4	391	395	391
Thu Jul 25 13:56:03 2019	1564055763	3	392	395	392
Thu Jul 25 13:56:20 2019	1564055780	3	391	395	391
Thu Jul 25 13:56:01 2019	1564055761	3	392	395	392
Thu Jul 25 13:55:56 2019	1564055756	3	392	395	392
Thu Jul 25 13:55:55 2019	1564055755	3	392	395	392
Thu Jul 25 13:56:04 2019	1564055764	2	393	395	393
Thu Jul 25 13:56:24 2019	1564055784	3	393	395	393
Thu Jul 25 13:56:31 2019	1564055791	3	392	395	392
Thu Jul 25 13:56:11 2019	1564055771	2	393	395	393
Thu Jul 25 13:56:29 2019	1564055789	2	393	395	393
Thu Jul 25 13:56:11 2019	1564055771	5	390	395	390
Thu Jul 25 13:56:18 2019	1564055778	3	392	395	392
Thu Jul 25 13:56:13 2019	1564055773	3	393	395	393
Thu Jul 25 13:56:03 2019	1564055763	3	392	395	392
Thu Jul 25 13:56:31 2019	1564055791	3	393	395	393
Thu Jul 25 13:56:01 2019	1564055761	2	393	395	393
Thu Jul 25 13:56:30 2019	1564055790	3	393	396	393
Thu Jul 25 13:55:57 2019	1564055757	4	392	396	392
Thu Jul 25 13:56:26 2019	1564055786	8	387	396	387
Thu Jul 25 13:55:57 2019	1564055757	4	391	396	391
Thu Jul 25 13:56:29 2019	1564055789	3	393	396	393
Thu Jul 25 13:56:07 2019	1564055767	3	393	396	393
Thu Jul 25 13:55:55 2019	1564055755	3	393	396	393
Thu Jul 25 13:56:05 2019	1564055765	3	393	396	393
Thu Jul 25 13:56:23 2019	1564055783	3	392	396	392
Thu Jul 25 13:56:14 2019	1564055774	3	393	396	393
Thu Jul 25 13:56:12 2019	1564055772	3	393	396	393
Thu Jul 25 13:56:12 2019	1564055772	4	392	396	392
Thu Jul 25 13:56:16 2019	1564055776	3	393	396	393
Thu Jul 25 13:56:34 2019	1564055794	5	391	396	391
Thu Jul 25 13:56:18 2019	1564055778	3	393	396	393
Thu Jul 25 13:56:27 2019	1564055787	3	393	396	393
Thu Jul 25 13:55:59 2019	1564055759	2	394	396	394
Thu Jul 25 13:55:57 2019	1564055757	3	393	396	393
Thu Jul 25 13:56:00 2019	1564055760	4	392	396	392
Thu Jul 25 13:56:00 2019	1564055760	4	393	396	393
Thu Jul 25 13:56:08 2019	1564055768	2	394	396	394
Thu Jul 25 13:56:03 2019	1564055763	7	390	396	390
Thu Jul 25 13:56:30 2019	1564055790	3	393	396	393
Thu Jul 25 13:56:32 2019	1564055792	3	394	396	394
Thu Jul 25 13:56:25 2019	1564055785	3	393	397	393
Thu Jul 25 13:56:19 2019	1564055779	2	394	397	394
Thu Jul 25 13:56:02 2019	1564055762	2	394	397	394
Thu Jul 25 13:56:16 2019	1564055776	8	389	397	389
Thu Jul 25 13:56:31 2019	1564055791	2	394	397	394
Thu Jul 25 13:56:13 2019	1564055773	2	394	397	394
Thu Jul 25 13:56:02 2019	1564055762	5	392	397	392
Thu Jul 25 13:56:24 2019	1564055784	2	395	397	395
Thu Jul 25 13:56:03 2019	1564055763	2	395	397	395
Thu Jul 25 13:56:34 2019	1564055794	3	394	397	394
Thu Jul 25 13:56:03 2019	1564055763	2	395	397	395
Thu Jul 25 13:56:33 2019	1564055793	3	395	397	395
Thu Jul 25 13:56:07 2019	1564055767	3	395	398	395
Thu Jul 25 13:56:13 2019	1564055773	3	395	398	395
Thu Jul 25 13:56:15 2019	1564055775	2	395	398	395
Thu Jul 25 13:56:29 2019	1564055789	4	394	398	394
Thu Jul 25 13:56:34 2019	1564055794	3	395	398	395
Thu Jul 25 13:56:27 2019	1564055787	3	395	398	395
Thu Jul 25 13:56:09 2019	1564055769	4	394	398	394
Thu Jul 25 13:56:25 2019	1564055785	4	394	398	394
Thu Jul 25 13:55:55 2019	1564055755	3	395	398	395
Thu Jul 25 13:55:59 2019	1564055759	3	395	398	395
Thu Jul 25 13:56:30 2019	1564055790	3	395	398	395
Thu Jul 25 13:56:03 2019	1564055763	3	396	398	396
Thu Jul 25 13:55:55 2019	1564055755	3	396	398	396
Thu Jul 25 13:56:07 2019	1564055767	3	395	398	395
Thu Jul 25 13:56:19 2019	1564055779	3	396	398	396
Thu Jul 25 13:56:28 2019	1564055788	5	394	398	394
Thu Jul 25 13:56:09 2019	1564055769	3	396	399	396
Thu Jul 25 13:56:21 2019	1564055781	3	395	399	395
Thu Jul 25 13:56:21 2019	1564055781	3	396	399	396
Thu Jul 25 13:56:15 2019	1564055775	3	396	399	396
Thu Jul 25 13:56:14 2019	1564055774	3	396	399	396
Thu Jul 25 13:56:08 2019	1564055768	3	396	399	396
Thu Jul 25 13:56:09 2019	1564055769	2	397	399	396
Thu Jul 25 13:56:02 2019	1564055762	2	397	399	397
Thu Jul 25 13:56:14 2019	1564055774	3	397	399	396
Thu Jul 25 13:56:15 2019	1564055775	4	395	399	395
Thu Jul 25 13:56:14 2019	1564055774	3	396	399	396
Thu Jul 25 13:56:08 2019	1564055768	3	396	399	396
Thu Jul 25 13:56:18 2019	1564055778	3	396	399	396
Thu Jul 25 13:56:22 2019	1564055782	3	397	399	396
Thu Jul 25 13:56:35 2019	1564055795	3	396	399	396
Thu Jul 25 13:56:34 2019	1564055794	3	396	399	396
Thu Jul 25 13:56:14 2019	1564055774	4	395	400	395
Thu Jul 25 13:56:29 2019	1564055789	4	396	400	396
Thu Jul 25 13:56:00 2019	1564055760	3	397	400	397
Thu Jul 25 13:56:13 2019	1564055773	2	397	400	397
Thu Jul 25 13:55:55 2019	1564055755	3	397	400	397
Thu Jul 25 13:56:20 2019	1564055780	2	398	400	398
Thu Jul 25 13:56:09 2019	1564055769	3	398	400	398
Thu Jul 25 13:56:11 2019	1564055771	3	398	400	398
Thu Jul 25 13:56:10 2019	1564055770	3	397	400	397
Thu Jul 25 13:55:58 2019	1564055758	3	397	400	397
Thu Jul 25 13:56:07 2019	1564055767	4	397	400	397
Thu Jul 25 13:55:55 2019	1564055755	3	397	400	397
Thu Jul 25 13:56:14 2019	1564055774	7	394	400	394
Thu Jul 25 13:55:58 2019	1564055758	3	398	400	397
Thu Jul 25 13:56:17 2019	1564055777	3	398	401	398
Thu Jul 25 13:56:20 2019	1564055780	3	397	401	397
Thu Jul 25 13:56:10 2019	1564055770	3	398	401	398
Thu Jul 25 13:56:03 2019	1564055763	2	398	401	398
Thu Jul 25 13:56:22 2019	1564055782	3	398	401	398
Thu Jul 25 13:56:05 2019	1564055765	2	399	401	399
Thu Jul 25 13:55:58 2019	1564055758	2	399	401	398
Thu Jul 25 13:55:57 2019	1564055757	3	398	401	398
Thu Jul 25 13:55:55 2019	1564055755	4	398	401	397
Thu Jul 25 13:56:20 2019	1564055780	3	398	401	398
Thu Jul 25 13:56:31 2019	1564055791	8	394	401	394
Thu Jul 25 13:56:01 2019	1564055761	3	398	401	398
Thu Jul 25 13:55:55 2019	1564055755	4	398	401	398
Thu Jul 25 13:56:24 2019	1564055784	6	395	401	395
Thu Jul 25 13:56:24 2019	1564055784	3	399	401	399
Thu Jul 25 13:56:08 2019	1564055768	3	398	401	398
Thu Jul 25 13:56:34 2019	1564055794	3	399	401	399
Thu Jul 25 13:56:01 2019	1564055761	2	399	401	399
Thu Jul 25 13:56:32 2019	1564055792	3	398	401	398
Thu Jul 25 13:55:59 2019	1564055759	3	399	401	399
Thu Jul 25 13:55:56 2019	1564055756	9	393	402	393
Thu Jul 25 13:56:18 2019	1564055778	3	399	402	399
Thu Jul 25 13:56:24 2019	1564055784	3	399	402	399
Thu Jul 25 13:56:20 2019	1564055780	3	399	402	399
Thu Jul 25 13:56:22 2019	1564055782	3	399	402	399
Thu Jul 25 13:56:33 2019	1564055793	3	399	402	399
Thu Jul 25 13:56:02 2019	1564055762	4	398	402	398
Thu Jul 25 13:56:23 2019	1564055783	4	398	402	398
Thu Jul 25 13:56:01 2019	1564055761	2	400	402	400
Thu Jul 25 13:55:58 2019	1564055758	3	400	402	400
Thu Jul 25 13:56:29 2019	1564055789	2	400	402	400
Thu Jul 25 13:56:11 2019	1564055771	2	400	402	400
Thu Jul 25 13:55:59 2019	1564055759	3	399	402	399
Thu Jul 25 13:56:30 2019	1564055790	3	400	402	400
Thu Jul 25 13:56:33 2019	1564055793	2	400	402	400
Thu Jul 25 13:56:19 2019	1564055779	3	400	403	400
Thu Jul 25 13:56:27 2019	1564055787	3	400	403	400
Thu Jul 25 13:55:59 2019	1564055759	5	398	403	398
Thu Jul 25 13:56:30 2019	1564055790	3	400	403	400
Thu Jul 25 13:56:03 2019	1564055763	3	400	403	400
Thu Jul 25 13:56:33 2019	1564055793	5	398	403	398
Thu Jul 25 13:56:35 2019	1564055795	3	400	403	400
Thu Jul 25 13:56:34 2019	1564055794	5	398	403	398
Thu Jul 25 13:55:57 2019	1564055757	3	400	403	400
Thu Jul 25 13:55:56 2019	1564055756	6	397	403	397
Thu Jul 25 13:56:20 2019	1564055780	3	401	403	400
Thu Jul 25 13:56:06 2019	1564055766	3	400	404	400
Thu Jul 25 13:56:21 2019	1564055781	2	401	404	401
Thu Jul 25 13:55:59 2019	1564055759	5	399	404	399
Thu Jul 25 13:56:17 2019	1564055777	5	399	404	399
Thu Jul 25 13:56:09 2019	1564055769	2	401	404	401
Thu Jul 25 13:56:16 2019	1564055776	5	399	404	399
Thu Jul 25 13:56:18 2019	1564055778	2	402	404	402
Thu Jul 25 13:56:26 2019	1564055786	3	401	404	401
Thu Jul 25 13:56:33 2019	1564055793	3	401	404	401
Thu Jul 25 13:56:23 2019	1564055783	2	402	404	402
Thu Jul 25 13:56:28 2019	1564055788	3	402	404	401
Thu Jul 25 13:56:28 2019	1564055788	3	401	404	401
Thu Jul 25 13:56:07 2019	1564055767	4	400	404	400
Thu Jul 25 13:56:03 2019	1564055763	3	401	404	401
Thu Jul 25 13:56:28 2019	1564055788	3	402	404	402
Thu Jul 25 13:56:28 2019	1564055788	3	402	405	402
Thu Jul 25 13:56:05 2019	1564055765	3	402	405	402
Thu Jul 25 13:56:16 2019	1564055776	10	394	405	394
Thu Jul 25 13:56:22 2019	1564055782	3	402	405	402
Thu Jul 25 13:56:33 2019	1564055793	3	402	405	402
Thu Jul 25 13:55:55 2019	1564055755	3	402	405	402
Thu Jul 25 13:56:25 2019	1564055785	4	401	405	401
Thu Jul 25 13:56:15 2019	1564055775	3	402	405	402
Thu Jul 25 13:55:59 2019	1564055759	4	401	405	401
Thu Jul 25 13:56:19 2019	1564055779	3	402	405	402
Thu Jul 25 13:56:12 2019	1564055772	3	402	405	402
Thu Jul 25 13:56:34 2019	1564055794	5	400	405	400
Thu Jul 25 13:56:33 2019	1564055793	3	403	405	403
Thu Jul 25 13:56:25 2019	1564055785	3	403	406	402
Thu Jul 25 13:56:05 2019	1564055765	3	403	406	403
Thu Jul 25 13:56:09 2019	1564055769	3	403	406	403
Thu Jul 25 13:56:07 2019	1564055767	3	403	406	403
Thu Jul 25 13:56:09 2019	1564055769	3	404	406	404
Thu Jul 25 13:56:23 2019	1564055783	4	402	406	402
Thu Jul 25 13:56:06 2019	1564055766	3	403	406	403
Thu Jul 25 13:56:13 2019	1564055773	3	403	406	403
Thu Jul 25 13:56:25 2019	1564055785	3	404	406	404
Thu Jul 25 13:56:21 2019	1564055781	3	404	406	404
Thu Jul 25 13:56:04 2019	1564055764	2	404	406	404
Thu Jul 25 13:56:18 2019	1564055778	9	398	407	397
Thu Jul 25 13:56:09 2019	1564055769	2	404	407	404
Thu Jul 25 13:56:17 2019	1564055777	2	404	407	404
Thu Jul 25 13:56:32 2019	1564055792	3	404	407	404
Thu Jul 25 13:56:10 2019	1564055770	7	399	407	399
Thu Jul 25 13:56:19 2019	1564055779	3	404	407	404
Thu Jul 25 13:56:06 2019	1564055766	2	405	407	405
Thu Jul 25 13:56:23 2019	1564055783	3	404	407	404
Thu Jul 25 13:56:03 2019	1564055763	8	399	407	399
Thu Jul 25 13:55:57 2019	1564055757	3	405	407	405
Thu Jul 25 13:56:26 2019	1564055786	3	404	407	404
Thu Jul 25 13:56:28 2019	1564055788	9	399	407	399
Thu Jul 25 13:56:31 2019	1564055791	3	405	408	405
Thu Jul 25 13:55:58 2019	1564055758	3	404	408	404
Thu Jul 25 13:56:25 2019	1564055785	3	405	408	405
Thu Jul 25 13:56:04 2019	1564055764	5	403	408	403
Thu Jul 25 13:56:01 2019	1564055761	3	405	408	405
Thu Jul 25 13:56:24 2019	1564055784	3	405	408	405
Thu Jul 25 13:56:28 2019	1564055788	3	405	408	405
Thu Jul 25 13:56:21 2019	1564055781	2	406	408	406
Thu Jul 25 13:56:23 2019	1564055783	3	406	409	406
Thu Jul 25 13:56:31 2019	1564055791	3	406	409	406
Thu Jul 25 13:55:59 2019	1564055759	3	406	409	406
Thu Jul 25 13:56:12 2019	1564055772	4	406	409	406
Thu Jul 25 13:56:17 2019	1564055777	2	407	409	407
Thu Jul 25 13:55:56 2019	1564055756	3	407	409	407
Thu Jul 25 13:56:08 2019	1564055768	2	407	409	407
Thu Jul 25 13:55:55 2019	1564055755	3	407	409	407
Thu Jul 25 13:55:55 2019	1564055755	3	407	410	407
Thu Jul 25 13:56:02 2019	1564055762	3	407	410	407
Thu Jul 25 13:56:28 2019	1564055788	3	407	410	407
Thu Jul 25 13:56:20 2019	1564055780	3	408	410	408
Thu Jul 25 13:56:25 2019	1564055785	4	407	410	407
Thu Jul 25 13:56:10 2019	1564055770	7	403	410	403
Thu Jul 25 13:55:59 2019	1564055759	3	407	411	407
Thu Jul 25 13:56:05 2019	1564055765	3	408	411	408
Thu Jul 25 13:56:03 2019	1564055763	6	404	411	404
Thu Jul 25 13:56:20 2019	1564055780	3	408	411	408
Thu Jul 25 13:55:57 2019	1564055757	3	408	411	408
Thu Jul 25 13:56:26 2019	1564055786	4	406	411	406
Thu Jul 25 13:56:11 2019	1564055771	11	400	411	400
Thu Jul 25 13:55:59 2019	1564055759	3	408	411	408
Thu Jul 25 13:55:56 2019	1564055756	6	405	411	405
Thu Jul 25 13:56:21 2019	1564055781	2	409	411	409
Thu Jul 25 13:56:31 2019	1564055791	2	409	411	409
Thu Jul 25 13:55:55 2019	1564055755	3	409	411	409
Thu Jul 25 13:56:11 2019	1564055771	3	408	411	408
Thu Jul 25 13:56:19 2019	1564055779	3	409	411	409
Thu Jul 25 13:56:30 2019	1564055790	2	409	412	409
Thu Jul 25 13:56:01 2019	1564055761	6	406	412	406
Thu Jul 25 13:56:10 2019	1564055770	7	405	412	405
Thu Jul 25 13:56:04 2019	1564055764	3	410	412	410
Thu Jul 25 13:56:03 2019	1564055763	5	408	412	408
Thu Jul 25 13:56:13 2019	1564055773	3	409	412	409
Thu Jul 25 13:56:23 2019	1564055783	3	409	412	409
Thu Jul 25 13:56:34 2019	1564055794	3	410	412	409
Thu Jul 25 13:55:58 2019	1564055758	3	410	413	410
Thu Jul 25 13:56:26 2019	1564055786	9	404	413	404
Thu Jul 25 13:55:58 2019	1564055758	3	410	413	410
Thu Jul 25 13:56:09 2019	1564055769	3	410	414	410
Thu Jul 25 13:55:59 2019	1564055759	3	411	414	411
Thu Jul 25 13:55:55 2019	1564055755	3	411	414	411
Thu Jul 25 13:56:05 2019	1564055765	3	410	414	410
Thu Jul 25 13:56:08 2019	1564055768	3	411	414	411
Thu Jul 25 13:56:05 2019	1564055765	3	412	415	412
Thu Jul 25 13:55:57 2019	1564055757	4	411	415	411
Thu Jul 25 13:55:57 2019	1564055757	3	412	415	412
Thu Jul 25 13:56:12 2019	1564055772	2	413	415	413
Thu Jul 25 13:56:14 2019	1564055774	3	412	415	412
Thu Jul 25 13:56:28 2019	1564055788	2	413	415	413
Thu Jul 25 13:56:32 2019	1564055792	3	412	415	412
Thu Jul 25 13:56:22 2019	1564055782	3	412	415	412
Thu Jul 25 13:56:18 2019	1564055778	8	407	415	407
Thu Jul 25 13:56:09 2019	1564055769	3	412	415	412
Thu Jul 25 13:56:17 2019	1564055777	2	413	415	413
Thu Jul 25 13:55:55 2019	1564055755	3	413	415	413
Thu Jul 25 13:56:26 2019	1564055786	2	413	416	413
Thu Jul 25 13:55:56 2019	1564055756	3	413	416	413
Thu Jul 25 13:56:18 2019	1564055778	4	412	416	412
Thu Jul 25 13:56:32 2019	1564055792	3	413	416	413
Thu Jul 25 13:56:16 2019	1564055776	6	410	416	410
Thu Jul 25 13:56:04 2019	1564055764	2	414	416	414
Thu Jul 25 13:56:20 2019	1564055780	3	413	416	413
Thu Jul 25 13:56:27 2019	1564055787	3	414	417	414
Thu Jul 25 13:56:31 2019	1564055791	11	405	417	405
Thu Jul 25 13:55:56 2019	1564055756	6	411	417	411
Thu Jul 25 13:56:25 2019	1564055785	3	414	417	414
Thu Jul 25 13:56:25 2019	1564055785	3	414	417	414
Thu Jul 25 13:56:31 2019	1564055791	10	407	417	407
Thu Jul 25 13:56:17 2019	1564055777	2	415	417	415
Thu Jul 25 13:56:21 2019	1564055781	3	415	417	415
Thu Jul 25 13:56:17 2019	1564055777	2	415	417	415
Thu Jul 25 13:56:31 2019	1564055791	3	415	418	415
Thu Jul 25 13:56:16 2019	1564055776	3	415	418	415
Thu Jul 25 13:56:35 2019	1564055795	3	416	418	416
Thu Jul 25 13:56:24 2019	1564055784	3	415	419	415
Thu Jul 25 13:56:27 2019	1564055787	2	416	419	416
Thu Jul 25 13:56:12 2019	1564055772	5	414	419	414
Thu Jul 25 13:56:32 2019	1564055792	3	416	419	416
Thu Jul 25 13:56:07 2019	1564055767	6	413	419	413
Thu Jul 25 13:56:30 2019	1564055790	2	417	419	417
Thu Jul 25 13:56:02 2019	1564055762	3	416	419	416
Thu Jul 25 13:56:02 2019	1564055762	2	417	419	417
Thu Jul 25 13:56:13 2019	1564055773	2	417	419	417
Thu Jul 25 13:56:27 2019	1564055787	3	416	419	416
Thu Jul 25 13:56:32 2019	1564055792	5	414	420	414
Thu Jul 25 13:56:21 2019	1564055781	3	417	420	417
Thu Jul 25 13:56:22 2019	1564055782	3	417	420	417
